"","group","subject","item","region","measure","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10133",-0.5,"Native 12",25,"wrap_up","fp","wrap_up fp",6,0,316,316,-0.5,-0.5
"10135",-0.5,"Native 12",26,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10137",-0.5,"Native 12",46,"wrap_up","fp","wrap_up fp",7,0,276,276,0.5,0.5
"10139",-0.5,"Native 12",31,"wrap_up","fp","wrap_up fp",8,0,156,156,-0.5,0.5
"10141",-0.5,"Native 12",39,"wrap_up","fp","wrap_up fp",8,0,296,296,-0.5,0.5
"10143",-0.5,"Native 12",38,"wrap_up","fp","wrap_up fp",7,0,154,154,0.5,0.5
"10145",-0.5,"Native 12",27,"wrap_up","fp","wrap_up fp",8,0,209,209,-0.5,0.5
"10147",-0.5,"Native 12",41,"wrap_up","fp","wrap_up fp",6,0,226,226,-0.5,-0.5
"10149",-0.5,"Native 12",29,"wrap_up","fp","wrap_up fp",6,0,399,399,-0.5,-0.5
"10151",-0.5,"Native 12",35,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10153",-0.5,"Native 12",40,"wrap_up","fp","wrap_up fp",5,0,161,161,0.5,-0.5
"10155",-0.5,"Native 12",33,"wrap_up","fp","wrap_up fp",6,0,248,248,-0.5,-0.5
"10157",-0.5,"Native 12",36,"wrap_up","fp","wrap_up fp",5,0,572,572,0.5,-0.5
"10159",-0.5,"Native 12",47,"wrap_up","fp","wrap_up fp",8,0,394,394,-0.5,0.5
"10161",-0.5,"Native 12",34,"wrap_up","fp","wrap_up fp",7,0,165,165,0.5,0.5
"10163",-0.5,"Native 12",48,"wrap_up","fp","wrap_up fp",5,0,198,198,0.5,-0.5
"10165",-0.5,"Native 12",32,"wrap_up","fp","wrap_up fp",5,0,257,257,0.5,-0.5
"10167",-0.5,"Native 12",42,"wrap_up","fp","wrap_up fp",7,0,319,319,0.5,0.5
"10169",-0.5,"Native 12",30,"wrap_up","fp","wrap_up fp",7,0,323,323,0.5,0.5
"10171",-0.5,"Native 12",28,"wrap_up","fp","wrap_up fp",5,0,233,233,0.5,-0.5
"10173",-0.5,"Native 12",44,"wrap_up","fp","wrap_up fp",5,0,177,177,0.5,-0.5
"10175",-0.5,"Native 12",45,"wrap_up","fp","wrap_up fp",6,0,234,234,-0.5,-0.5
"10178",-0.5,"Native 13",34,"wrap_up","fp","wrap_up fp",5,0,314,314,0.5,-0.5
"10180",-0.5,"Native 13",27,"wrap_up","fp","wrap_up fp",6,0,149,149,-0.5,-0.5
"10182",-0.5,"Native 13",39,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10184",-0.5,"Native 13",40,"wrap_up","fp","wrap_up fp",7,0,211,211,0.5,0.5
"10186",-0.5,"Native 13",32,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10188",-0.5,"Native 13",46,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10190",-0.5,"Native 13",41,"wrap_up","fp","wrap_up fp",8,0,345,345,-0.5,0.5
"10192",-0.5,"Native 13",33,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10194",-0.5,"Native 13",45,"wrap_up","fp","wrap_up fp",8,0,202,202,-0.5,0.5
"10196",-0.5,"Native 13",36,"wrap_up","fp","wrap_up fp",7,0,385,385,0.5,0.5
"10198",-0.5,"Native 13",43,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10200",-0.5,"Native 13",42,"wrap_up","fp","wrap_up fp",5,0,283,283,0.5,-0.5
"10202",-0.5,"Native 13",37,"wrap_up","fp","wrap_up fp",8,0,362,362,-0.5,0.5
"10204",-0.5,"Native 13",29,"wrap_up","fp","wrap_up fp",8,0,123,123,-0.5,0.5
"10206",-0.5,"Native 13",48,"wrap_up","fp","wrap_up fp",7,0,297,297,0.5,0.5
"10208",-0.5,"Native 13",44,"wrap_up","fp","wrap_up fp",7,0,194,194,0.5,0.5
"10210",-0.5,"Native 13",47,"wrap_up","fp","wrap_up fp",6,0,167,167,-0.5,-0.5
"10212",-0.5,"Native 13",35,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10214",-0.5,"Native 13",30,"wrap_up","fp","wrap_up fp",5,0,316,316,0.5,-0.5
"10216",-0.5,"Native 13",26,"wrap_up","fp","wrap_up fp",5,0,313,313,0.5,-0.5
"10218",-0.5,"Native 13",25,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10220",-0.5,"Native 13",38,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10222",-0.5,"Native 13",28,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10224",-0.5,"Native 13",31,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10226",-0.5,"Native 14",30,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10228",-0.5,"Native 14",35,"wrap_up","fp","wrap_up fp",7,0,212,212,0.5,0.5
"10230",-0.5,"Native 14",29,"wrap_up","fp","wrap_up fp",5,0,648,648,0.5,-0.5
"10232",-0.5,"Native 14",40,"wrap_up","fp","wrap_up fp",8,0,278,278,-0.5,0.5
"10234",-0.5,"Native 14",44,"wrap_up","fp","wrap_up fp",8,0,849,849,-0.5,0.5
"10236",-0.5,"Native 14",45,"wrap_up","fp","wrap_up fp",5,0,264,264,0.5,-0.5
"10238",-0.5,"Native 14",25,"wrap_up","fp","wrap_up fp",5,0,223,223,0.5,-0.5
"10240",-0.5,"Native 14",48,"wrap_up","fp","wrap_up fp",8,0,293,293,-0.5,0.5
"10242",-0.5,"Native 14",46,"wrap_up","fp","wrap_up fp",6,0,340,340,-0.5,-0.5
"10244",-0.5,"Native 14",33,"wrap_up","fp","wrap_up fp",5,0,438,438,0.5,-0.5
"10246",-0.5,"Native 14",26,"wrap_up","fp","wrap_up fp",6,0,401,401,-0.5,-0.5
"10248",-0.5,"Native 14",37,"wrap_up","fp","wrap_up fp",5,0,192,192,0.5,-0.5
"10250",-0.5,"Native 14",38,"wrap_up","fp","wrap_up fp",6,0,175,175,-0.5,-0.5
"10252",-0.5,"Native 14",34,"wrap_up","fp","wrap_up fp",6,0,189,189,-0.5,-0.5
"10254",-0.5,"Native 14",43,"wrap_up","fp","wrap_up fp",7,0,243,243,0.5,0.5
"10256",-0.5,"Native 14",32,"wrap_up","fp","wrap_up fp",8,0,121,121,-0.5,0.5
"10258",-0.5,"Native 14",27,"wrap_up","fp","wrap_up fp",7,0,289,289,0.5,0.5
"10260",-0.5,"Native 14",42,"wrap_up","fp","wrap_up fp",6,0,196,196,-0.5,-0.5
"10262",-0.5,"Native 14",47,"wrap_up","fp","wrap_up fp",7,0,212,212,0.5,0.5
"10264",-0.5,"Native 14",41,"wrap_up","fp","wrap_up fp",5,0,248,248,0.5,-0.5
"10266",-0.5,"Native 14",28,"wrap_up","fp","wrap_up fp",8,0,107,107,-0.5,0.5
"10268",-0.5,"Native 14",39,"wrap_up","fp","wrap_up fp",7,0,708,708,0.5,0.5
"10270",-0.5,"Native 14",31,"wrap_up","fp","wrap_up fp",7,0,144,144,0.5,0.5
"10272",-0.5,"Native 14",36,"wrap_up","fp","wrap_up fp",8,0,342,342,-0.5,0.5
"10273",-0.5,"Native 15",27,"wrap_up","fp","wrap_up fp",8,0,546,546,-0.5,0.5
"10275",-0.5,"Native 15",33,"wrap_up","fp","wrap_up fp",6,0,294,294,-0.5,-0.5
"10277",-0.5,"Native 15",25,"wrap_up","fp","wrap_up fp",6,0,189,189,-0.5,-0.5
"10279",-0.5,"Native 15",28,"wrap_up","fp","wrap_up fp",5,0,140,140,0.5,-0.5
"10281",-0.5,"Native 15",31,"wrap_up","fp","wrap_up fp",8,0,174,174,-0.5,0.5
"10283",-0.5,"Native 15",43,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10285",-0.5,"Native 15",35,"wrap_up","fp","wrap_up fp",8,0,103,103,-0.5,0.5
"10287",-0.5,"Native 15",38,"wrap_up","fp","wrap_up fp",7,0,136,136,0.5,0.5
"10289",-0.5,"Native 15",47,"wrap_up","fp","wrap_up fp",8,0,184,184,-0.5,0.5
"10291",-0.5,"Native 15",34,"wrap_up","fp","wrap_up fp",7,0,157,157,0.5,0.5
"10293",-0.5,"Native 15",42,"wrap_up","fp","wrap_up fp",7,0,434,434,0.5,0.5
"10295",-0.5,"Native 15",39,"wrap_up","fp","wrap_up fp",8,0,195,195,-0.5,0.5
"10297",-0.5,"Native 15",32,"wrap_up","fp","wrap_up fp",5,0,93,93,0.5,-0.5
"10299",-0.5,"Native 15",30,"wrap_up","fp","wrap_up fp",7,0,190,190,0.5,0.5
"10301",-0.5,"Native 15",48,"wrap_up","fp","wrap_up fp",5,0,97,97,0.5,-0.5
"10303",-0.5,"Native 15",45,"wrap_up","fp","wrap_up fp",6,0,129,129,-0.5,-0.5
"10305",-0.5,"Native 15",46,"wrap_up","fp","wrap_up fp",7,0,206,206,0.5,0.5
"10307",-0.5,"Native 15",37,"wrap_up","fp","wrap_up fp",6,0,155,155,-0.5,-0.5
"10309",-0.5,"Native 15",36,"wrap_up","fp","wrap_up fp",5,0,669,669,0.5,-0.5
"10311",-0.5,"Native 15",29,"wrap_up","fp","wrap_up fp",6,0,205,205,-0.5,-0.5
"10313",-0.5,"Native 15",40,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10315",-0.5,"Native 15",44,"wrap_up","fp","wrap_up fp",5,0,220,220,0.5,-0.5
"10317",-0.5,"Native 15",41,"wrap_up","fp","wrap_up fp",6,0,169,169,-0.5,-0.5
"10319",-0.5,"Native 15",26,"wrap_up","fp","wrap_up fp",7,0,111,111,0.5,0.5
"10321",-0.5,"Native 16",25,"wrap_up","fp","wrap_up fp",7,0,373,373,0.5,0.5
"10323",-0.5,"Native 16",29,"wrap_up","fp","wrap_up fp",7,0,483,483,0.5,0.5
"10325",-0.5,"Native 16",35,"wrap_up","fp","wrap_up fp",5,0,349,349,0.5,-0.5
"10327",-0.5,"Native 16",32,"wrap_up","fp","wrap_up fp",6,0,510,510,-0.5,-0.5
"10329",-0.5,"Native 16",47,"wrap_up","fp","wrap_up fp",5,0,175,175,0.5,-0.5
"10331",-0.5,"Native 16",37,"wrap_up","fp","wrap_up fp",7,0,236,236,0.5,0.5
"10333",-0.5,"Native 16",43,"wrap_up","fp","wrap_up fp",5,0,112,112,0.5,-0.5
"10335",-0.5,"Native 16",28,"wrap_up","fp","wrap_up fp",6,0,242,242,-0.5,-0.5
"10337",-0.5,"Native 16",39,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10339",-0.5,"Native 16",30,"wrap_up","fp","wrap_up fp",8,0,175,175,-0.5,0.5
"10341",-0.5,"Native 16",26,"wrap_up","fp","wrap_up fp",8,0,95,95,-0.5,0.5
"10343",-0.5,"Native 16",27,"wrap_up","fp","wrap_up fp",5,0,343,343,0.5,-0.5
"10345",-0.5,"Native 16",44,"wrap_up","fp","wrap_up fp",6,0,355,355,-0.5,-0.5
"10347",-0.5,"Native 16",42,"wrap_up","fp","wrap_up fp",8,0,165,165,-0.5,0.5
"10349",-0.5,"Native 16",33,"wrap_up","fp","wrap_up fp",7,0,350,350,0.5,0.5
"10351",-0.5,"Native 16",45,"wrap_up","fp","wrap_up fp",7,0,149,149,0.5,0.5
"10353",-0.5,"Native 16",48,"wrap_up","fp","wrap_up fp",6,0,335,335,-0.5,-0.5
"10355",-0.5,"Native 16",46,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10357",-0.5,"Native 16",31,"wrap_up","fp","wrap_up fp",5,0,343,343,0.5,-0.5
"10359",-0.5,"Native 16",38,"wrap_up","fp","wrap_up fp",8,0,146,146,-0.5,0.5
"10361",-0.5,"Native 16",40,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10363",-0.5,"Native 16",34,"wrap_up","fp","wrap_up fp",8,0,440,440,-0.5,0.5
"10365",-0.5,"Native 16",41,"wrap_up","fp","wrap_up fp",7,0,278,278,0.5,0.5
"10367",-0.5,"Native 16",36,"wrap_up","fp","wrap_up fp",6,0,986,986,-0.5,-0.5
"10369",-0.5,"Native 17",35,"wrap_up","fp","wrap_up fp",6,0,223,223,-0.5,-0.5
"10371",-0.5,"Native 17",44,"wrap_up","fp","wrap_up fp",7,0,181,181,0.5,0.5
"10373",-0.5,"Native 17",45,"wrap_up","fp","wrap_up fp",8,0,315,315,-0.5,0.5
"10375",-0.5,"Native 17",27,"wrap_up","fp","wrap_up fp",6,0,362,362,-0.5,-0.5
"10377",-0.5,"Native 17",32,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10379",-0.5,"Native 17",31,"wrap_up","fp","wrap_up fp",6,0,112,112,-0.5,-0.5
"10381",-0.5,"Native 17",43,"wrap_up","fp","wrap_up fp",6,0,425,425,-0.5,-0.5
"10383",-0.5,"Native 17",25,"wrap_up","fp","wrap_up fp",8,0,595,595,-0.5,0.5
"10385",-0.5,"Native 17",38,"wrap_up","fp","wrap_up fp",5,0,216,216,0.5,-0.5
"10387",-0.5,"Native 17",46,"wrap_up","fp","wrap_up fp",5,0,197,197,0.5,-0.5
"10389",-0.5,"Native 17",40,"wrap_up","fp","wrap_up fp",7,0,267,267,0.5,0.5
"10391",-0.5,"Native 17",37,"wrap_up","fp","wrap_up fp",8,0,786,786,-0.5,0.5
"10393",-0.5,"Native 17",41,"wrap_up","fp","wrap_up fp",8,0,321,321,-0.5,0.5
"10395",-0.5,"Native 17",42,"wrap_up","fp","wrap_up fp",5,0,167,167,0.5,-0.5
"10397",-0.5,"Native 17",30,"wrap_up","fp","wrap_up fp",5,0,253,253,0.5,-0.5
"10399",-0.5,"Native 17",29,"wrap_up","fp","wrap_up fp",8,0,608,608,-0.5,0.5
"10401",-0.5,"Native 17",28,"wrap_up","fp","wrap_up fp",7,0,262,262,0.5,0.5
"10403",-0.5,"Native 17",33,"wrap_up","fp","wrap_up fp",8,0,438,438,-0.5,0.5
"10405",-0.5,"Native 17",36,"wrap_up","fp","wrap_up fp",7,0,1312,1312,0.5,0.5
"10407",-0.5,"Native 17",26,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10409",-0.5,"Native 17",34,"wrap_up","fp","wrap_up fp",5,0,724,724,0.5,-0.5
"10411",-0.5,"Native 17",47,"wrap_up","fp","wrap_up fp",6,0,402,402,-0.5,-0.5
"10413",-0.5,"Native 17",48,"wrap_up","fp","wrap_up fp",7,0,523,523,0.5,0.5
"10415",-0.5,"Native 17",39,"wrap_up","fp","wrap_up fp",6,0,519,519,-0.5,-0.5
"10418",-0.5,"Native 18",36,"wrap_up","fp","wrap_up fp",8,0,512,512,-0.5,0.5
"10420",-0.5,"Native 18",34,"wrap_up","fp","wrap_up fp",6,0,392,392,-0.5,-0.5
"10422",-0.5,"Native 18",28,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10424",-0.5,"Native 18",40,"wrap_up","fp","wrap_up fp",8,0,224,224,-0.5,0.5
"10426",-0.5,"Native 18",33,"wrap_up","fp","wrap_up fp",5,0,563,563,0.5,-0.5
"10428",-0.5,"Native 18",42,"wrap_up","fp","wrap_up fp",6,0,378,378,-0.5,-0.5
"10430",-0.5,"Native 18",46,"wrap_up","fp","wrap_up fp",6,0,318,318,-0.5,-0.5
"10432",-0.5,"Native 18",30,"wrap_up","fp","wrap_up fp",6,0,134,134,-0.5,-0.5
"10434",-0.5,"Native 18",27,"wrap_up","fp","wrap_up fp",7,0,591,591,0.5,0.5
"10436",-0.5,"Native 18",47,"wrap_up","fp","wrap_up fp",7,0,147,147,0.5,0.5
"10438",-0.5,"Native 18",35,"wrap_up","fp","wrap_up fp",7,0,283,283,0.5,0.5
"10440",-0.5,"Native 18",37,"wrap_up","fp","wrap_up fp",5,0,512,512,0.5,-0.5
"10442",-0.5,"Native 18",25,"wrap_up","fp","wrap_up fp",5,0,117,117,0.5,-0.5
"10444",-0.5,"Native 18",44,"wrap_up","fp","wrap_up fp",8,0,96,96,-0.5,0.5
"10446",-0.5,"Native 18",39,"wrap_up","fp","wrap_up fp",7,0,140,140,0.5,0.5
"10448",-0.5,"Native 18",41,"wrap_up","fp","wrap_up fp",5,0,139,139,0.5,-0.5
"10450",-0.5,"Native 18",29,"wrap_up","fp","wrap_up fp",5,0,191,191,0.5,-0.5
"10452",-0.5,"Native 18",32,"wrap_up","fp","wrap_up fp",8,0,138,138,-0.5,0.5
"10454",-0.5,"Native 18",26,"wrap_up","fp","wrap_up fp",6,0,188,188,-0.5,-0.5
"10456",-0.5,"Native 18",31,"wrap_up","fp","wrap_up fp",7,0,94,94,0.5,0.5
"10458",-0.5,"Native 18",43,"wrap_up","fp","wrap_up fp",7,0,156,156,0.5,0.5
"10460",-0.5,"Native 18",45,"wrap_up","fp","wrap_up fp",5,0,151,151,0.5,-0.5
"10462",-0.5,"Native 18",38,"wrap_up","fp","wrap_up fp",6,0,106,106,-0.5,-0.5
"10464",-0.5,"Native 18",48,"wrap_up","fp","wrap_up fp",8,0,141,141,-0.5,0.5
"10466",-0.5,"Native 19",26,"wrap_up","fp","wrap_up fp",7,0,174,174,0.5,0.5
"10468",-0.5,"Native 19",27,"wrap_up","fp","wrap_up fp",8,0,152,152,-0.5,0.5
"10470",-0.5,"Native 19",43,"wrap_up","fp","wrap_up fp",8,0,178,178,-0.5,0.5
"10472",-0.5,"Native 19",40,"wrap_up","fp","wrap_up fp",5,0,173,173,0.5,-0.5
"10474",-0.5,"Native 19",48,"wrap_up","fp","wrap_up fp",5,0,178,178,0.5,-0.5
"10476",-0.5,"Native 19",38,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10478",-0.5,"Native 19",28,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10480",-0.5,"Native 19",31,"wrap_up","fp","wrap_up fp",8,0,295,295,-0.5,0.5
"10482",-0.5,"Native 19",37,"wrap_up","fp","wrap_up fp",6,0,211,211,-0.5,-0.5
"10484",-0.5,"Native 19",30,"wrap_up","fp","wrap_up fp",7,0,134,134,0.5,0.5
"10486",-0.5,"Native 19",44,"wrap_up","fp","wrap_up fp",5,0,344,344,0.5,-0.5
"10488",-0.5,"Native 19",32,"wrap_up","fp","wrap_up fp",5,0,217,217,0.5,-0.5
"10490",-0.5,"Native 19",42,"wrap_up","fp","wrap_up fp",7,0,124,124,0.5,0.5
"10492",-0.5,"Native 19",46,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10494",-0.5,"Native 19",34,"wrap_up","fp","wrap_up fp",7,0,327,327,0.5,0.5
"10496",-0.5,"Native 19",39,"wrap_up","fp","wrap_up fp",8,0,131,131,-0.5,0.5
"10498",-0.5,"Native 19",36,"wrap_up","fp","wrap_up fp",5,0,248,248,0.5,-0.5
"10500",-0.5,"Native 19",35,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10502",-0.5,"Native 19",25,"wrap_up","fp","wrap_up fp",6,0,240,240,-0.5,-0.5
"10504",-0.5,"Native 19",45,"wrap_up","fp","wrap_up fp",6,0,212,212,-0.5,-0.5
"10506",-0.5,"Native 19",29,"wrap_up","fp","wrap_up fp",6,0,111,111,-0.5,-0.5
"10508",-0.5,"Native 19",41,"wrap_up","fp","wrap_up fp",6,0,282,282,-0.5,-0.5
"10510",-0.5,"Native 19",33,"wrap_up","fp","wrap_up fp",6,0,263,263,-0.5,-0.5
"10512",-0.5,"Native 19",47,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10513",-0.5,"Native 20",44,"wrap_up","fp","wrap_up fp",6,0,1106,1106,-0.5,-0.5
"10515",-0.5,"Native 20",42,"wrap_up","fp","wrap_up fp",8,0,952,952,-0.5,0.5
"10517",-0.5,"Native 20",34,"wrap_up","fp","wrap_up fp",8,0,264,264,-0.5,0.5
"10519",-0.5,"Native 20",27,"wrap_up","fp","wrap_up fp",5,0,958,958,0.5,-0.5
"10521",-0.5,"Native 20",32,"wrap_up","fp","wrap_up fp",6,0,941,941,-0.5,-0.5
"10523",-0.5,"Native 20",37,"wrap_up","fp","wrap_up fp",7,0,307,307,0.5,0.5
"10525",-0.5,"Native 20",36,"wrap_up","fp","wrap_up fp",6,0,709,709,-0.5,-0.5
"10527",-0.5,"Native 20",40,"wrap_up","fp","wrap_up fp",6,0,530,530,-0.5,-0.5
"10529",-0.5,"Native 20",30,"wrap_up","fp","wrap_up fp",8,0,178,178,-0.5,0.5
"10531",-0.5,"Native 20",48,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10533",-0.5,"Native 20",45,"wrap_up","fp","wrap_up fp",7,0,312,312,0.5,0.5
"10535",-0.5,"Native 20",28,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10537",-0.5,"Native 20",47,"wrap_up","fp","wrap_up fp",5,0,258,258,0.5,-0.5
"10539",-0.5,"Native 20",43,"wrap_up","fp","wrap_up fp",5,0,316,316,0.5,-0.5
"10541",-0.5,"Native 20",33,"wrap_up","fp","wrap_up fp",7,0,657,657,0.5,0.5
"10543",-0.5,"Native 20",41,"wrap_up","fp","wrap_up fp",7,0,157,157,0.5,0.5
"10545",-0.5,"Native 20",46,"wrap_up","fp","wrap_up fp",8,0,130,130,-0.5,0.5
"10547",-0.5,"Native 20",39,"wrap_up","fp","wrap_up fp",5,0,256,256,0.5,-0.5
"10549",-0.5,"Native 20",35,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10551",-0.5,"Native 20",31,"wrap_up","fp","wrap_up fp",5,0,432,432,0.5,-0.5
"10553",-0.5,"Native 20",29,"wrap_up","fp","wrap_up fp",7,0,449,449,0.5,0.5
"10555",-0.5,"Native 20",38,"wrap_up","fp","wrap_up fp",8,0,292,292,-0.5,0.5
"10557",-0.5,"Native 20",26,"wrap_up","fp","wrap_up fp",8,0,182,182,-0.5,0.5
"10559",-0.5,"Native 20",25,"wrap_up","fp","wrap_up fp",7,0,265,265,0.5,0.5
"10562",-0.5,"Native 21",47,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10564",-0.5,"Native 21",33,"wrap_up","fp","wrap_up fp",8,0,522,522,-0.5,0.5
"10566",-0.5,"Native 21",31,"wrap_up","fp","wrap_up fp",6,0,206,206,-0.5,-0.5
"10568",-0.5,"Native 21",28,"wrap_up","fp","wrap_up fp",7,0,348,348,0.5,0.5
"10570",-0.5,"Native 21",29,"wrap_up","fp","wrap_up fp",8,0,554,554,-0.5,0.5
"10572",-0.5,"Native 21",26,"wrap_up","fp","wrap_up fp",5,0,198,198,0.5,-0.5
"10574",-0.5,"Native 21",40,"wrap_up","fp","wrap_up fp",7,0,218,218,0.5,0.5
"10576",-0.5,"Native 21",48,"wrap_up","fp","wrap_up fp",7,0,208,208,0.5,0.5
"10578",-0.5,"Native 21",32,"wrap_up","fp","wrap_up fp",7,0,164,164,0.5,0.5
"10580",-0.5,"Native 21",44,"wrap_up","fp","wrap_up fp",7,0,232,232,0.5,0.5
"10582",-0.5,"Native 21",36,"wrap_up","fp","wrap_up fp",7,0,282,282,0.5,0.5
"10584",-0.5,"Native 21",41,"wrap_up","fp","wrap_up fp",8,0,200,200,-0.5,0.5
"10586",-0.5,"Native 21",34,"wrap_up","fp","wrap_up fp",5,0,90,90,0.5,-0.5
"10588",-0.5,"Native 21",38,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10590",-0.5,"Native 21",43,"wrap_up","fp","wrap_up fp",6,0,248,248,-0.5,-0.5
"10592",-0.5,"Native 21",25,"wrap_up","fp","wrap_up fp",8,0,434,434,-0.5,0.5
"10594",-0.5,"Native 21",37,"wrap_up","fp","wrap_up fp",8,0,400,400,-0.5,0.5
"10596",-0.5,"Native 21",27,"wrap_up","fp","wrap_up fp",6,0,474,474,-0.5,-0.5
"10598",-0.5,"Native 21",46,"wrap_up","fp","wrap_up fp",5,0,224,224,0.5,-0.5
"10600",-0.5,"Native 21",42,"wrap_up","fp","wrap_up fp",5,0,486,486,0.5,-0.5
"10602",-0.5,"Native 21",45,"wrap_up","fp","wrap_up fp",8,0,514,514,-0.5,0.5
"10604",-0.5,"Native 21",35,"wrap_up","fp","wrap_up fp",6,0,154,154,-0.5,-0.5
"10606",-0.5,"Native 21",39,"wrap_up","fp","wrap_up fp",6,0,314,314,-0.5,-0.5
"10608",-0.5,"Native 21",30,"wrap_up","fp","wrap_up fp",5,0,1078,1078,0.5,-0.5
"10610",-0.5,"Native 22",43,"wrap_up","fp","wrap_up fp",7,0,273,273,0.5,0.5
"10612",-0.5,"Native 22",39,"wrap_up","fp","wrap_up fp",7,0,143,143,0.5,0.5
"10614",-0.5,"Native 22",46,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10616",-0.5,"Native 22",48,"wrap_up","fp","wrap_up fp",8,0,84,84,-0.5,0.5
"10618",-0.5,"Native 22",40,"wrap_up","fp","wrap_up fp",8,0,293,293,-0.5,0.5
"10620",-0.5,"Native 22",42,"wrap_up","fp","wrap_up fp",6,0,242,242,-0.5,-0.5
"10622",-0.5,"Native 22",25,"wrap_up","fp","wrap_up fp",5,0,191,191,0.5,-0.5
"10624",-0.5,"Native 22",35,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10626",-0.5,"Native 22",29,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10628",-0.5,"Native 22",37,"wrap_up","fp","wrap_up fp",5,0,167,167,0.5,-0.5
"10630",-0.5,"Native 22",45,"wrap_up","fp","wrap_up fp",5,0,132,132,0.5,-0.5
"10632",-0.5,"Native 22",41,"wrap_up","fp","wrap_up fp",5,1,0,NA,0.5,-0.5
"10634",-0.5,"Native 22",26,"wrap_up","fp","wrap_up fp",6,0,184,184,-0.5,-0.5
"10636",-0.5,"Native 22",32,"wrap_up","fp","wrap_up fp",8,0,244,244,-0.5,0.5
"10638",-0.5,"Native 22",47,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10640",-0.5,"Native 22",27,"wrap_up","fp","wrap_up fp",7,0,578,578,0.5,0.5
"10642",-0.5,"Native 22",44,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10644",-0.5,"Native 22",28,"wrap_up","fp","wrap_up fp",8,1,0,NA,-0.5,0.5
"10646",-0.5,"Native 22",30,"wrap_up","fp","wrap_up fp",6,0,435,435,-0.5,-0.5
"10648",-0.5,"Native 22",34,"wrap_up","fp","wrap_up fp",6,0,100,100,-0.5,-0.5
"10650",-0.5,"Native 22",36,"wrap_up","fp","wrap_up fp",8,0,252,252,-0.5,0.5
"10652",-0.5,"Native 22",31,"wrap_up","fp","wrap_up fp",7,1,0,NA,0.5,0.5
"10654",-0.5,"Native 22",33,"wrap_up","fp","wrap_up fp",5,0,141,141,0.5,-0.5
"10656",-0.5,"Native 22",38,"wrap_up","fp","wrap_up fp",6,1,0,NA,-0.5,-0.5
"10658",-0.5,"Native 23",35,"wrap_up","fp","wrap_up fp",5,0,149,149,0.5,-0.5
"10660",-0.5,"Native 23",42,"wrap_up","fp","wrap_up fp",8,0,466,466,-0.5,0.5
"10662",-0.5,"Native 23",33,"wrap_up","fp","wrap_up fp",7,0,133,133,0.5,0.5
"10664",-0.5,"Native 23",32,"wrap_up","fp","wrap_up fp",6,0,212,212,-0.5,-0.5
"10666",-0.5,"Native 23",29,"wrap_up","fp","wrap_up fp",7,0,148,148,0.5,0.5
